".metric",".estimator",".estimate","modelo"
"rmse","standard",408.742615030127,"v2"
"rsq","standard",0.594172105675257,"v2"
"mae","standard",301.311587235543,"v2"
"rmse","standard",408.791968179752,"v3"
"rsq","standard",0.594080723830203,"v3"
"mae","standard",301.719846725424,"v3"
"rmse","standard",408.795933243209,"v4"
"rsq","standard",0.594062621784449,"v4"
"mae","standard",301.211646045235,"v4"
